cand,post,precision,recall,F1
0.7,0.01,0.9090909090909091,0.989010989010989,0.9473684210526315
0.7,0.01,0.8864059590316573,0.9855072463768116,0.9333333333333333
0.7,0.01,0.8578856152512998,0.9821428571428571,0.9158186864014801
0.7,0.01,0.890020366598778,0.9886877828054299,0.9367631296891747
0.7,0.01,0.9349693251533743,0.9384236453201971,0.9366933005531654
0.7,0.01,0.8985270049099836,0.9927667269439421,0.9432989690721649
0.7,0.01,0.9400510204081632,0.9946018893387314,0.9665573770491803
0.7,0.01,0.4135593220338983,0.9104477611940298,0.5687645687645687
0.7,0.01,0.9129464285714286,0.9903147699757869,0.9500580720092915
0.7,0.01,0.8864628820960698,0.9890377588306942,0.9349453080023028
0.7,0.01,0.3642691415313225,1.0,0.5340136054421769
0.7,0.01,0.8367729831144465,0.9867256637168141,0.9055837563451776
0.7,0.01,0.4037940379403794,0.9834983498349835,0.5725264169068204
0.7,0.01,0.8912037037037037,0.9796437659033079,0.9333333333333333
0.7,0.01,0.9216799091940976,0.9842424242424243,0.9519343493552169
0.7,0.01,0.9107142857142857,0.9765957446808511,0.9425051334702259
0.7,0.02,0.9200680272108843,0.9926605504587156,0.9549867608120035
0.7,0.02,0.8900523560209425,0.99609375,0.9400921658986175
0.7,0.02,0.30406852248394006,0.9964912280701754,0.46595570139458575
0.7,0.02,0.9362279511533242,0.9899569583931134,0.9623430962343096
0.7,0.02,0.8722222222222222,0.9771784232365145,0.9217221135029354
0.7,0.02,0.31643835616438354,0.9352226720647774,0.4728761514841351
0.7,0.02,0.853486319505737,0.978744939271255,0.9118340405469119
0.7,0.02,0.9267676767676768,0.9918918918918919,0.95822454308094
0.7,0.02,0.8915343915343915,0.9721153846153846,0.9300827966881324
0.7,0.02,0.9243119266055045,0.9901719901719902,0.9561091340450771
0.7,0.02,0.948892674616695,0.9964221824686941,0.9720767888307156
0.7,0.02,0.9110070257611241,0.9923469387755102,0.9499389499389499
0.7,0.02,0.8657894736842106,0.9454022988505747,0.9038461538461539
0.7,0.02,0.92,0.9971098265895953,0.957004160887656
0.7,0.02,0.9356617647058824,0.9883495145631068,0.9612842304060434
0.7,0.02,0.8531618435155413,0.9790897908979089,0.9117983963344788
0.7,0.02,0.917184265010352,0.9888392857142857,0.9516648764769066
0.7,0.02,0.925,0.9950199203187251,0.9587332053742802
0.7,0.02,0.8819875776397516,0.9953271028037384,0.9352360043907794
0.7,0.02,0.929159802306425,0.9982300884955753,0.962457337883959
0.7,0.02,0.31887456037514655,0.9411764705882353,0.4763572679509632
0.7,0.02,0.21543162719633308,0.9559322033898305,0.3516209476309227
0.7,0.02,0.449901768172888,0.9934924078091106,0.6193373901284652
0.7,0.02,0.8604992657856094,0.9965986394557823,0.9235618597320725
0.7,0.02,0.903179190751445,0.9750390015600624,0.9377344336084021
0.7,0.02,0.8541919805589308,0.9985795454545454,0.9207596594629993
0.7,0.02,0.8507992895204263,0.9795501022494888,0.9106463878326996
0.7,0.02,0.9097633136094675,0.9903381642512077,0.9483423284502699
0.7,0.02,0.8964285714285715,0.994059405940594,0.9427230046948357
0.7,0.02,0.9098837209302325,0.9675425038639877,0.9378277153558052
0.7,0.02,0.9069767441860465,0.9898477157360406,0.9466019417475728
0.7,0.02,0.928343949044586,0.9931856899488927,0.9596707818930041
0.7,0.02,0.9074315514993481,0.9957081545064378,0.9495225102319236
0.7,0.02,0.8940092165898618,1.0,0.9440389294403893
0.7,0.02,0.9136577708006279,0.9948717948717949,0.9525368248772504
0.7,0.02,0.8504761904761905,0.9834801762114538,0.9121552604698672
0.7,0.02,0.24011502516175415,1.0,0.3872463768115942
0.7,0.02,0.900709219858156,0.9744245524296675,0.9361179361179361
0.7,0.02,0.9164705882352941,0.9910941475826972,0.9523227383863081
0.7,0.02,0.89900426742532,0.9952755905511811,0.9446935724962631
0.7,0.02,0.8625954198473282,0.9783549783549783,0.9168356997971603
0.7,0.02,0.8642149929278642,0.9902755267423015,0.9229607250755287
0.7,0.02,0.9210526315789473,0.9924385633270322,0.9554140127388535
0.7,0.02,0.9099307159353349,0.9800995024875622,0.9437125748502994
0.7,0.02,0.4200206398348813,0.9621749408983451,0.5847701149425287
0.7,0.02,0.9092105263157895,0.9971139971139971,0.9511355815554026
0.7,0.02,0.8913043478260869,0.9965277777777778,0.940983606557377
0.7,0.02,0.9390547263681592,0.9716859716859717,0.9550917141049968
0.7,0.02,0.8911860718171926,0.9879372738238842,0.937070938215103
0.7,0.02,0.9094202898550725,0.9881889763779528,0.9471698113207547
0.7,0.05,0.9088235294117647,0.9903846153846154,0.9478527607361963
0.7,0.05,0.9239130434782609,0.9957401490947817,0.9584828293182983
0.7,0.05,0.8783185840707964,0.9949874686716792,0.9330199764982373
0.7,0.05,0.9598214285714286,0.9907834101382489,0.9750566893424036
0.7,0.05,0.9155206286836935,0.9893842887473461,0.9510204081632653
0.7,0.05,0.9207606973058637,1.0,0.9587458745874587
0.7,0.05,0.9447852760736196,0.9777777777777777,0.9609984399375975
0.7,0.05,0.83,0.989778534923339,0.9028749028749029
0.7,0.05,0.3855291576673866,0.9972067039106145,0.5560747663551402
0.7,0.05,0.9331683168316832,0.9766839378238342,0.9544303797468354
0.7,0.05,0.3425692695214106,0.9315068493150684,0.5009208103130756
0.7,0.05,0.269482884195193,0.9893048128342246,0.42358328563251285
0.7,0.05,0.9223826714801444,0.9941634241245136,0.9569288389513109
0.7,0.05,0.9100418410041841,0.9886363636363636,0.9477124183006536
0.7,0.05,0.8747346072186837,0.9951690821256038,0.9310734463276836
0.7,0.05,0.48507462686567165,0.9934497816593887,0.6518624641833811
0.7,0.05,0.9220563847429519,0.984070796460177,0.952054794520548
0.7,0.05,0.9162210338680927,0.9980582524271845,0.9553903345724907
0.7,0.05,0.9163424124513618,1.0,0.9563451776649746
0.7,0.05,0.8846761453396524,0.9946714031971581,0.9364548494983278
0.7,0.05,0.9805825242718447,0.9934426229508196,0.9869706840390879
0.7,0.05,0.405440414507772,0.9936507936507937,0.5758969641214351
0.7,0.05,0.8952380952380953,0.9850299401197605,0.9379900213827512
0.7,0.05,0.9161764705882353,0.9719188767550702,0.9432248296744891
0.7,0.05,0.926923076923077,0.9958677685950413,0.9601593625498008
0.7,0.05,0.9228295819935691,0.9817559863169898,0.9513812154696133
0.7,0.05,0.9084967320261438,0.9858156028368794,0.9455782312925171
0.7,0.05,0.8608837970540099,0.983177570093458,0.9179755671902269
0.7,0.05,0.9393491124260355,0.9937402190923318,0.9657794676806084
0.7,0.05,0.9201520912547528,0.9958847736625515,0.9565217391304348
0.7,0.05,0.8807106598984772,0.9830028328611898,0.92904953145917
0.7,0.05,0.8931924882629108,0.9921773142112125,0.9400864731315627
0.7,0.05,0.9094874591057798,0.9846517119244392,0.9455782312925171
0.7,0.05,0.29914004914004916,0.9938775510204082,0.45986779981114256
0.7,0.05,0.9188034188034188,1.0,0.9576837416481069
0.7,0.05,0.37775061124694376,0.9903846153846154,0.5469026548672566
0.7,0.05,0.899343544857768,0.9491916859122402,0.9235955056179775
0.7,0.05,0.8971631205673759,1.0,0.9457943925233645
0.7,0.05,0.9606741573033708,0.9884393063583815,0.9743589743589743
0.7,0.05,0.8945868945868946,0.9766718506998445,0.9338289962825279
0.7,0.05,0.22628827483196415,0.9934426229508196,0.3686131386861314
0.7,0.05,0.9040920716112532,0.9901960784313726,0.9451871657754011
0.7,0.05,0.9297423887587822,0.9826732673267327,0.9554753309265944
0.7,0.05,0.9402985074626866,1.0,0.9692307692307692
0.7,0.05,0.9001447178002895,0.9857369255150554,0.9409984871406959
0.7,0.05,0.9435336976320583,0.9980732177263969,0.9700374531835206
0.7,0.05,0.9282576866764275,0.9738863287250384,0.9505247376311844
0.7,0.05,0.91725768321513,0.9974293059125964,0.9556650246305419
0.7,0.05,0.9161816065192084,0.989937106918239,0.9516324062877872
0.7,0.05,0.9382716049382716,0.9921671018276762,0.9644670050761421
0.7,0.1,0.9136163982430454,0.9968051118210862,0.9533995416348358
0.7,0.1,0.9143356643356644,0.9886578449905482,0.9500454132606722
0.7,0.1,0.9003021148036254,0.9916805324459235,0.943784639746635
0.7,0.1,0.9339513325608343,0.9962917181705809,0.9641148325358851
0.7,0.1,0.9393605292171996,0.9781859931113662,0.9583802024746907
0.7,0.1,0.918648310387985,0.993234100135318,0.9544863459037711
0.7,0.1,0.8799249530956847,0.9791231732776617,0.9268774703557312
0.7,0.1,0.9067164179104478,0.9858012170385395,0.9446064139941691
0.7,0.1,0.8843416370106761,0.994,0.935969868173258
0.7,0.1,0.483640081799591,0.9441117764471058,0.6396213657876944
0.7,0.1,0.9233870967741935,0.9956521739130435,0.9581589958158996
0.7,0.1,0.8704,0.9908925318761385,0.9267461669505963
0.7,0.1,0.9184861717612809,0.9648318042813455,0.9410887397464579
0.7,0.1,0.9371633752244165,0.9942857142857143,0.9648798521256932
0.7,0.1,0.9304703476482618,0.9869848156182213,0.9578947368421052
0.7,0.1,0.9212121212121213,0.95,0.9353846153846154
0.7,0.1,0.4645308924485126,0.9950980392156863,0.6333853354134166
0.7,0.1,0.8902765388046388,0.9249304911955515,0.9072727272727272
0.7,0.1,0.9097472924187726,0.9180327868852459,0.9138712601994561
0.7,0.1,0.9352818371607515,1.0,0.9665587918015103
0.7,0.1,0.9488188976377953,1.0,0.9737373737373738
0.7,0.1,0.9245562130177515,0.9384384384384384,0.9314456035767511
0.7,0.1,0.9307875894988067,1.0,0.9641532756489494
0.7,0.1,0.9376083188908145,0.9944852941176471,0.9652096342551294
0.7,0.1,0.901685393258427,0.9497041420118343,0.9250720461095101
0.7,0.1,0.9047619047619048,0.9976133651551312,0.9489216799091941
0.7,0.1,0.923728813559322,0.989409984871407,0.9554419284149014
0.7,0.1,0.9077936333699231,0.9975874547647768,0.9505747126436782
0.7,0.1,0.9042553191489362,0.993322203672788,0.9466984884645983
0.7,0.1,0.9344632768361582,0.9939903846153846,0.963308095515434
0.7,0.1,0.9343065693430657,0.9922480620155039,0.9624060150375939
0.7,0.1,0.96,0.9960474308300395,0.9776915615906887
0.7,0.1,0.8847305389221557,0.9949494949494949,0.936608557844691
0.7,0.1,0.8984485190409027,0.9891304347826086,0.9416112342941612
0.7,0.1,0.8636363636363636,0.9983579638752053,0.9261233815689262
0.7,0.1,0.8998849252013809,0.9799498746867168,0.9382123575284943
0.7,0.1,0.9055649241146712,0.9926062846580407,0.9470899470899471
0.7,0.1,0.896484375,0.9913606911447084,0.9415384615384615
0.7,0.1,0.8492935635792779,0.9712746858168761,0.9061976549413735
0.7,0.1,0.9001751313485113,0.9589552238805971,0.928635953026197
0.7,0.1,0.9132075471698113,0.9979381443298969,0.9536945812807882
0.7,0.1,0.949119373776908,0.9958932238193019,0.9719438877755511
0.7,0.1,0.9140625,0.9915254237288136,0.9512195121951219
0.7,0.1,0.9115913555992141,0.9935760171306209,0.9508196721311475
0.7,0.1,0.9414225941422594,0.995575221238938,0.967741935483871
0.7,0.1,0.9292267365661862,0.9957865168539326,0.9613559322033899
0.7,0.1,0.8894575230296827,0.9886234357224118,0.9364224137931034
0.7,0.1,0.8744725738396625,0.9963942307692307,0.9314606741573034
0.7,0.1,0.46593406593406594,0.9953051643192489,0.6347305389221557
0.7,0.1,0.9065040650406504,0.9867256637168141,0.9449152542372882
0.7,0.15,0.9036496350364963,0.9951768488745981,0.9472073450650345
0.7,0.15,0.9594272076372315,0.9925925925925926,0.9757281553398058
0.7,0.15,0.9124365482233503,0.9986111111111111,0.9535809018567639
0.7,0.15,0.8832391713747646,0.9915433403805497,0.9342629482071713
0.7,0.15,0.908835904628331,0.9969230769230769,0.9508437270726339
0.7,0.15,0.892434988179669,0.9986772486772487,0.9425717852684145
0.7,0.15,0.24893617021276596,0.9915254237288136,0.3979591836734694
0.7,0.15,0.8983050847457628,0.9896265560165975,0.9417571569595261
0.7,0.15,0.930635838150289,0.9652278177458034,0.9476162448499117
0.7,0.15,0.9220588235294118,0.9952380952380953,0.9572519083969465
0.7,0.15,0.8771498771498771,0.9972067039106145,0.9333333333333333
0.7,0.15,0.925,0.9910714285714286,0.9568965517241379
0.7,0.15,0.9180064308681672,0.9930434782608696,0.9540517961570593
0.7,0.15,0.9156626506024096,0.9934640522875817,0.9529780564263323
0.7,0.15,0.9287257019438445,0.9976798143851509,0.9619686800894854
0.7,0.15,0.9287338893100834,0.997557003257329,0.9619159795838241
0.7,0.15,0.9044117647058824,0.9919354838709677,0.9461538461538461
0.7,0.15,0.9024045261669024,0.9922239502332815,0.9451851851851852
0.7,0.15,0.9094412331406551,0.9978858350951374,0.9516129032258065
0.7,0.15,0.9243902439024391,0.979328165374677,0.9510664993726474
0.7,0.15,0.9270142180094787,0.9939024390243902,0.9592937714565963
0.7,0.15,0.8964059196617337,0.9883449883449883,0.9401330376940134
0.7,0.15,0.35544430538172717,0.9964912280701754,0.5239852398523985
0.7,0.15,0.8869143780290791,0.9945652173913043,0.9376601195559351
0.7,0.15,0.8905380333951762,0.9937888198757764,0.9393346379647749
0.7,0.15,0.8956916099773242,0.9789343246592317,0.9354647720544701
0.7,0.15,0.9096045197740112,0.9938271604938271,0.9498525073746312
0.7,0.15,0.4995408631772268,0.9890909090909091,0.6638194020744357
0.7,0.15,0.9345335515548282,0.9982517482517482,0.9653423499577346
0.7,0.15,0.8748043818466353,1.0,0.9332220367278798
0.7,0.15,0.9449152542372882,0.9695652173913043,0.9570815450643777
0.7,0.15,0.9278350515463918,0.9872029250457038,0.9565987599645704
0.7,0.15,0.9013062409288825,0.9794952681388013,0.9387755102040817
0.7,0.15,0.9172043010752688,0.9953325554259043,0.9546726357022943
0.7,0.15,0.947289156626506,0.9936808846761453,0.9699306090979183
0.7,0.15,0.9271844660194175,0.9973890339425587,0.9610062893081761
0.7,0.15,0.9295774647887324,0.9983193277310924,0.9627228525121556
0.7,0.15,0.8877721943048577,0.9888059701492538,0.9355692850838482
0.7,0.15,0.9029126213592233,1.0,0.9489795918367347
0.7,0.15,0.9496981891348089,0.9978858350951374,0.9731958762886598
0.7,0.15,0.9598540145985401,0.9813432835820896,0.9704797047970479
0.7,0.15,0.3305439330543933,0.9367588932806324,0.488659793814433
0.7,0.15,0.9390048154093098,0.9932088285229203,0.9653465346534653
0.7,0.15,0.3705357142857143,0.991044776119403,0.5393988627132412
0.7,0.15,0.8387096774193549,1.0,0.9122807017543859
0.7,0.15,0.8900523560209425,0.9792626728110599,0.9325287986834887
0.7,0.15,0.9762340036563071,0.996268656716418,0.9861495844875346
0.7,0.15,0.37579617834394907,0.9833333333333333,0.543778801843318
0.7,0.15,0.36363636363636365,1.0,0.5333333333333333
0.7,0.15,0.33268101761252444,1.0,0.49926578560939794
0.7,0.2,0.9376657824933687,0.9915848527349228,0.9638718473074301
0.7,0.2,0.9361233480176211,0.9929906542056075,0.963718820861678
0.7,0.2,0.910958904109589,0.994392523364486,0.9508489722966935
0.7,0.2,0.9110854503464203,0.983790523690773,0.9460431654676259
0.7,0.2,0.4816472694717995,0.972875226039783,0.644311377245509
0.7,0.2,0.9427662957074722,0.9883333333333333,0.9650122050447518
0.7,0.2,0.8922018348623854,0.9948849104859335,0.9407496977025392
0.7,0.2,0.9362934362934363,0.9918200408997955,0.9632571996027806
0.7,0.2,0.9226890756302522,0.9581151832460733,0.940068493150685
0.7,0.2,0.4263157894736842,0.9975369458128078,0.5973451327433629
0.7,0.2,0.872093023255814,0.9920634920634921,0.9282178217821783
0.7,0.2,0.9342105263157895,0.993006993006993,0.9627118644067797
0.7,0.2,0.39197930142302717,0.9934426229508196,0.562152133580705
0.7,0.2,0.9487179487179487,0.9940298507462687,0.9708454810495627
0.7,0.2,0.42311365807067813,0.9844444444444445,0.5918503674014696
0.7,0.2,0.931740614334471,0.978494623655914,0.9545454545454546
0.7,0.2,0.84625,0.9868804664723032,0.9111709286675639
0.7,0.2,0.9111570247933884,0.997737556561086,0.9524838012958964
0.7,0.2,0.9481641468682506,0.9977272727272727,0.9723145071982281
0.7,0.2,0.9133858267716536,0.9935760171306209,0.9517948717948718
0.7,0.2,0.8564206268958544,0.9758064516129032,0.9122240172320948
0.7,0.2,0.9561068702290076,0.9561068702290076,0.9561068702290076
0.7,0.2,0.9092356687898089,0.9982517482517482,0.9516666666666667
0.7,0.2,0.9085051546391752,0.9657534246575342,0.9362549800796812
0.7,0.2,0.9001584786053882,0.993006993006993,0.9443059019118869
0.7,0.2,0.9421052631578948,0.9589285714285715,0.9504424778761061
0.7,0.2,0.954228855721393,0.9948132780082988,0.9740985271711529
0.7,0.2,0.8944444444444445,0.9917864476386037,0.9406037000973709
0.7,0.2,0.4779270633397313,0.9880952380952381,0.6442432082794308
0.7,0.2,0.9022727272727272,0.9297423887587822,0.9158016147635525
0.7,0.2,0.955,0.9973890339425587,0.9757343550446999
0.7,0.2,0.9307116104868914,0.9979919678714859,0.9631782945736435
0.7,0.2,0.8935483870967742,0.9910554561717353,0.9397794741306191
0.7,0.2,0.20016750418760468,0.991701244813278,0.33310104529616724
0.7,0.2,0.8243992606284658,0.9802197802197802,0.8955823293172691
0.7,0.2,0.33736559139784944,0.98046875,0.502
0.7,0.2,0.9345238095238095,0.9936708860759493,0.9631901840490797
0.7,0.2,0.8653846153846154,0.987460815047022,0.9224011713030746
0.7,0.2,0.8991596638655462,0.9976689976689976,0.9458563535911603
0.7,0.2,0.94679186228482,0.9918032786885246,0.9687750200160128
0.7,0.2,0.9454545454545454,0.9968051118210862,0.9704510108864697
0.7,0.2,0.8678899082568807,0.971252566735113,0.9166666666666666
0.7,0.2,0.9150943396226415,0.9979423868312757,0.9547244094488189
0.7,0.2,0.9263888888888889,0.9985029940119761,0.9610951008645533
0.7,0.2,0.9176882661996497,0.9943074003795066,0.9544626593806922
0.7,0.2,0.9144634525660964,0.9849246231155779,0.9483870967741935
0.7,0.2,0.9076305220883534,0.9912280701754386,0.9475890985324947
0.7,0.2,0.8868852459016393,0.9981549815498155,0.9392361111111112
0.7,0.2,0.8595505617977528,0.9913606911447084,0.9207622868605817
0.7,0.2,0.881159420289855,1.0,0.9368258859784283
0.7,0.3,0.900709219858156,0.9650455927051672,0.9317681584739546
0.7,0.3,0.9242636746143057,0.9954682779456193,0.9585454545454546
0.7,0.3,0.9138576779026217,0.9898580121703854,0.9503407984420643
0.7,0.3,0.9229781771501926,0.9944674965421854,0.9573901464713716
0.7,0.3,0.9197452229299363,0.9613848202396804,0.9401041666666666
0.7,0.3,0.23367952522255192,0.9905660377358491,0.37815126050420167
0.7,0.3,0.9434167573449401,0.993127147766323,0.9676339285714286
0.7,0.3,0.8798882681564246,0.995260663507109,0.9340252038547072
0.7,0.3,0.1698886936145284,0.9965635738831615,0.2902902902902903
0.7,0.3,0.8853658536585366,0.9918032786885246,0.9355670103092784
0.7,0.3,0.9115341545352743,0.9951100244498777,0.9514903565166569
0.7,0.3,0.8966442953020134,0.9925705794947994,0.9421720733427362
0.7,0.3,0.9162132752992383,0.9964497041420118,0.9546485260770975
0.7,0.3,0.8344086021505376,0.9847715736040609,0.9033760186263097
0.7,0.3,0.8425720620842572,0.9693877551020408,0.9015421115065243
0.7,0.3,0.3748411689961881,0.9577922077922078,0.5388127853881278
0.7,0.3,0.9003021148036254,0.994991652754591,0.9452815226011102
0.7,0.3,0.9506172839506173,0.992633517495396,0.9711711711711711
0.7,0.3,0.8689407540394973,0.9307692307692308,0.8987929433611885
0.7,0.3,0.9288824383164006,0.9891808346213292,0.9580838323353293
0.7,0.3,0.8273921200750469,0.9504310344827587,0.8846539618856569
0.7,0.3,0.8731241473396999,0.995334370139969,0.9302325581395349
0.7,0.3,0.9119420989143546,0.9618320610687023,0.9362229102167182
0.7,0.3,0.8979591836734694,0.9915492957746479,0.9424364123159303
0.7,0.3,0.9186390532544378,0.9779527559055118,0.9473684210526315
0.7,0.3,0.956343792633015,0.9915134370579916,0.9736111111111111
0.7,0.3,0.8797564687975646,0.9914236706689536,0.932258064516129
0.7,0.3,0.9094650205761317,0.9895522388059701,0.947819871336669
0.7,0.3,0.9008168028004667,0.9897435897435898,0.9431887599266952
0.7,0.3,0.9162790697674419,0.9983108108108109,0.9555375909458367
0.7,0.3,0.857429718875502,0.9704545454545455,0.9104477611940298
0.7,0.3,0.921455938697318,0.9376218323586745,0.9294685990338164
0.7,0.3,0.9311531841652324,0.9981549815498155,0.9634906500445236
0.7,0.3,0.9238095238095239,0.9758551307847082,0.949119373776908
0.7,0.3,0.9526627218934911,0.9953632148377125,0.9735449735449735
0.7,0.3,0.8795546558704453,0.989749430523918,0.9314040728831725
0.7,0.3,0.9295154185022027,0.998422712933754,0.9627376425855513
0.7,0.3,0.37528604118993136,0.9969604863221885,0.545303408146301
0.7,0.3,0.9217506631299734,0.9886201991465149,0.9540150995195608
0.7,0.3,0.918958031837916,0.9968602825745683,0.9563253012048193
0.7,0.3,0.9403973509933775,0.9947460595446584,0.9668085106382979
0.7,0.3,0.8684759916492694,0.9765258215962441,0.9193370165745857
0.7,0.3,0.9248366013071896,0.9947275922671354,0.9585097375105842
0.7,0.3,0.9142280524722503,0.9890829694323144,0.9501835343471421
0.7,0.3,0.4536213468869123,1.0,0.6241258741258742
0.7,0.3,0.9329388560157791,0.9936974789915967,0.9623601220752798
0.7,0.3,0.8850771869639794,0.9980657640232108,0.9381818181818182
0.7,0.3,0.9505962521294719,0.9964285714285714,0.972972972972973
0.7,0.3,0.9396551724137931,0.9663120567375887,0.9527972027972028
0.7,0.3,0.8888888888888888,0.9965075669383003,0.9396267837541163
0.7,0.5,0.9008464328899637,0.9906914893617021,0.9436352121595947
0.7,0.5,0.19530823786142934,0.9972144846796658,0.3266423357664234
0.7,0.5,0.9439102564102564,0.9966159052453468,0.9695473251028807
0.7,0.5,0.9484702093397746,0.9217527386541471,0.9349206349206349
0.7,0.5,0.8846153846153846,0.9974489795918368,0.9376498800959233
0.7,0.5,0.9248434237995825,0.9955056179775281,0.9588744588744589
0.7,0.5,0.9241379310344827,0.9975186104218362,0.9594272076372315
0.7,0.5,0.8709090909090909,0.9958419958419958,0.9291949563530553
0.7,0.5,0.9206008583690987,0.9772209567198178,0.9480662983425414
0.7,0.5,0.8726027397260274,0.9922118380062306,0.9285714285714286
0.7,0.5,0.8725212464589235,0.9983792544570502,0.9312169312169312
0.7,0.5,0.9041248606465998,0.99265605875153,0.9463243873978997
0.7,0.5,0.9181446111869032,0.9940915805022157,0.9546099290780142
0.7,0.5,0.8988941548183255,1.0,0.9467554076539102
0.7,0.5,0.918809201623816,1.0,0.9576868829337094
0.7,0.5,0.8852459016393442,0.984375,0.9321824907521579
0.7,0.5,0.9051724137931034,0.9882352941176471,0.9448818897637795
0.7,0.5,0.8908045977011494,1.0,0.9422492401215805
0.7,0.5,0.9269911504424779,0.9928909952606635,0.9588100686498856
0.7,0.5,0.8955974842767296,0.99302649930265,0.9417989417989417
0.7,0.5,0.8928571428571429,0.9875259875259875,0.9378084896347483
0.7,0.5,0.8969072164948454,0.9934747145187602,0.9427244582043344
0.7,0.5,0.3746031746031746,0.9949409780775716,0.544280442804428
0.7,0.5,0.8747913188647746,0.9685767097966729,0.9192982456140351
0.7,0.5,0.8919925512104283,0.9917184265010351,0.9392156862745098
0.7,0.5,0.9050203527815468,0.9910846953937593,0.9460992907801419
0.7,0.5,0.9228295819935691,0.9772985244040863,0.9492833517089305
0.7,0.5,0.8916372202591284,0.9793014230271668,0.9334155363748459
0.7,0.5,0.9283387622149837,0.9965034965034965,0.9612141652613828
0.7,0.5,0.4446529080675422,0.9957983193277311,0.6147859922178989
0.7,0.5,0.9247787610619469,0.9698375870069605,0.9467723669309174
0.7,0.5,0.8869701726844584,0.9929701230228472,0.9369817578772802
0.7,0.5,0.9118825100133512,0.9941775836972343,0.9512534818941504
0.7,0.5,0.9011090573012939,0.9938837920489296,0.9452253999030538
0.7,0.5,0.9025522041763341,0.943030303030303,0.9223473621813871
0.7,0.5,0.9176201372997712,0.9593301435406698,0.9380116959064327
0.7,0.5,0.9205729166666666,0.995774647887324,0.9566982408660352
0.7,0.5,0.8494983277591973,0.9870466321243523,0.9131216297183943
0.7,0.5,0.8954248366013072,0.9785714285714285,0.9351535836177475
0.7,0.5,0.9292730844793713,0.9957894736842106,0.9613821138211383
0.7,0.5,0.9288486416558862,1.0,0.9631120053655265
0.7,0.5,0.931098696461825,0.9861932938856016,0.9578544061302682
0.7,0.5,0.8835820895522388,0.9966329966329966,0.9367088607594937
0.7,0.5,0.8656,0.9926605504587156,0.9247863247863248
0.7,0.5,0.9347826086956522,0.9948586118251928,0.9638854296388543
0.7,0.5,0.8945578231292517,1.0,0.9443447037701975
0.7,0.5,0.9325,0.9867724867724867,0.9588688946015425
0.7,0.5,0.9042769857433809,0.9833887043189369,0.9421750663129973
0.7,0.5,0.9137323943661971,0.9755639097744361,0.9436363636363636
0.7,0.5,0.9688888888888889,0.990909090909091,0.9797752808988764
0.7,1.0,0.7386172006745363,0.9977220956719818,0.8488372093023255
0.7,1.0,0.7235421166306696,0.9955423476968797,0.8380237648530331
0.7,1.0,0.7720504009163803,0.9955686853766618,0.8696774193548387
0.7,1.0,0.7548209366391184,0.9963636363636363,0.8589341692789969
0.7,1.0,0.7485477178423237,0.9977876106194691,0.8553816974869607
0.7,1.0,0.7044534412955465,0.9849056603773585,0.8214004720692368
0.7,1.0,0.8034557235421166,1.0,0.8910179640718563
0.7,1.0,0.7242524916943521,0.9329529243937232,0.8154613466334164
0.7,1.0,0.7258485639686684,0.9928571428571429,0.8386123680241327
0.7,1.0,0.7480225988700565,0.993993993993994,0.8536428110896196
0.7,1.0,0.751500600240096,0.9936507936507937,0.8557758031442242
0.7,1.0,0.842948717948718,0.9598540145985401,0.8976109215017065
0.7,1.0,0.7343565525383707,0.9779874213836478,0.8388401888064734
0.7,1.0,0.7912234042553191,0.9949832775919732,0.8814814814814815
0.7,1.0,0.761640798226164,0.9772403982930299,0.8560747663551402
0.7,1.0,0.5154905335628227,0.9966722129783694,0.6795235394214407
0.7,1.0,0.7184834123222749,0.974293059125964,0.8270594653573377
0.7,1.0,0.7875399361022364,0.9979757085020243,0.8803571428571428
0.7,1.0,0.718694885361552,0.9975520195838433,0.8354689902614044
0.7,1.0,0.732,0.9945652173913043,0.8433179723502304
0.7,1.0,0.7694915254237288,0.9812680115273775,0.8625712476250792
0.7,1.0,0.7631004366812227,0.9943100995732574,0.8634959851760345
0.7,1.0,0.8114754098360656,0.9519230769230769,0.8761061946902655
0.7,1.0,0.7898706896551724,0.9959239130434783,0.8810096153846154
0.7,1.0,0.7581441263573544,0.9808429118773946,0.8552338530066815
0.7,1.0,0.7130620985010707,0.9808541973490427,0.8257904525728457
0.7,1.0,0.769825918762089,0.9900497512437811,0.8661588683351469
0.7,1.0,0.8183079056865464,0.9949409780775716,0.898021308980213
0.7,1.0,0.8518518518518519,0.9971098265895953,0.918774966711052
0.7,1.0,0.41057692307692306,0.9953379953379954,0.5813478556841388
0.7,1.0,0.3890649762282092,0.9919191919191919,0.5589072282299374
0.7,1.0,0.39977349943374857,0.9971751412429378,0.570735650767987
0.7,1.0,0.7369758576874206,0.9948542024013722,0.8467153284671532
0.7,1.0,0.8194945848375451,0.9645892351274787,0.8861418347430059
0.7,1.0,0.7769652650822669,0.9976525821596244,0.8735868448098664
0.7,1.0,0.8123359580052494,0.9935794542536116,0.8938628158844766
0.7,1.0,0.8207236842105263,0.9940239043824701,0.8990990990990991
0.7,1.0,0.7707100591715976,0.9961759082217974,0.8690575479566305
0.7,1.0,0.71499176276771,0.9977011494252873,0.8330134357005758
0.7,1.0,0.8008356545961003,0.964765100671141,0.8751902587519026
0.7,1.0,0.2896039603960396,0.9831932773109243,0.4474187380497132
0.7,1.0,0.7529880478087649,0.9742268041237113,0.849438202247191
